title,topic,package
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>glance.merMod</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.lme</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>augment.lme</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>glance.lme</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.gls</tt></a>,broom.mixed
Tidying methods for mixed effects models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>augment.gls</tt></a>,broom.mixed
Tidying Methods for mmrm Objects,<a href='https://openpharma.github.io/mmrm/' target='_blank'><tt>tidy.mmrm</tt></a>,mmrm
Tidying Methods for mmrm Objects,<a href='https://openpharma.github.io/mmrm/' target='_blank'><tt>glance.mmrm</tt></a>,mmrm
Tidying Methods for mmrm Objects,<a href='https://openpharma.github.io/mmrm/' target='_blank'><tt>augment.mmrm</tt></a>,mmrm
Tidying methods for multinomial logistic regression models,<a href='https://broom.tidymodels.org//reference/tidy.multinom.html' target='_blank'><tt>tidy.multinom</tt></a>,broom
Tidying methods for Spark ML ALS,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_als</tt></a>,sparklyr
Tidying methods for Spark ML ALS,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_als</tt></a>,sparklyr
Tidying methods for Spark ML ALS,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_als</tt></a>,sparklyr
Tidying methods for Spark ML Isotonic Regression,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_isotonic_regression</tt></a>,sparklyr
Tidying methods for Spark ML Isotonic Regression,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_isotonic_regression</tt></a>,sparklyr
Tidying methods for Spark ML Isotonic Regression,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_isotonic_regression</tt></a>,sparklyr
Tidying methods for Spark ML LDA models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_lda</tt></a>,sparklyr
Tidying methods for Spark ML LDA models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_lda</tt></a>,sparklyr
Tidying methods for Spark ML LDA models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_lda</tt></a>,sparklyr
Tidying methods for Spark ML linear models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_generalized_linear_regression</tt></a>,sparklyr
Tidying methods for Spark ML linear models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_linear_regression</tt></a>,sparklyr
Tidying methods for Spark ML linear models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_generalized_linear_regression</tt></a>,sparklyr
Tidying methods for Spark ML linear models,<a href='https://spark.posit.co/' target='_blank'><tt>augment._ml_model_linear_regression</tt></a>,sparklyr
Tidying methods for Spark ML linear models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_linear_regression</tt></a>,sparklyr
Tidying methods for Spark ML linear models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_generalized_linear_regression</tt></a>,sparklyr
Tidying methods for Spark ML linear models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_linear_regression</tt></a>,sparklyr
Tidying methods for Spark ML linear svc,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_linear_svc</tt></a>,sparklyr
Tidying methods for Spark ML linear svc,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_linear_svc</tt></a>,sparklyr
Tidying methods for Spark ML linear svc,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_linear_svc</tt></a>,sparklyr
Tidying methods for Spark ML Logistic Regression,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_logistic_regression</tt></a>,sparklyr
Tidying methods for Spark ML Logistic Regression,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_logistic_regression</tt></a>,sparklyr
Tidying methods for Spark ML Logistic Regression,<a href='https://spark.posit.co/' target='_blank'><tt>augment._ml_model_logistic_regression</tt></a>,sparklyr
Tidying methods for Spark ML Logistic Regression,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_logistic_regression</tt></a>,sparklyr
Tidying methods for Spark ML MLP,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_multilayer_perceptron_classification</tt></a>,sparklyr
Tidying methods for Spark ML MLP,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_multilayer_perceptron_classification</tt></a>,sparklyr
Tidying methods for Spark ML MLP,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_multilayer_perceptron_classification</tt></a>,sparklyr
Tidying methods for Spark ML Naive Bayes,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_naive_bayes</tt></a>,sparklyr
Tidying methods for Spark ML Naive Bayes,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_naive_bayes</tt></a>,sparklyr
Tidying methods for Spark ML Naive Bayes,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_naive_bayes</tt></a>,sparklyr
Tidying methods for Spark ML Principal Component Analysis,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_pca</tt></a>,sparklyr
Tidying methods for Spark ML Principal Component Analysis,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_pca</tt></a>,sparklyr
Tidying methods for Spark ML Principal Component Analysis,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_pca</tt></a>,sparklyr
Tidying methods for Spark ML Survival Regression,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_aft_survival_regression</tt></a>,sparklyr
Tidying methods for Spark ML Survival Regression,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_aft_survival_regression</tt></a>,sparklyr
Tidying methods for Spark ML Survival Regression,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_aft_survival_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_decision_tree_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_decision_tree_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_decision_tree_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment._ml_model_decision_tree_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_decision_tree_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment._ml_model_decision_tree_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_decision_tree_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_decision_tree_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_random_forest_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_random_forest_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_random_forest_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment._ml_model_random_forest_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_random_forest_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment._ml_model_random_forest_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_random_forest_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_random_forest_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_gbt_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_gbt_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_gbt_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment._ml_model_gbt_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_gbt_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>augment._ml_model_gbt_regression</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_gbt_classification</tt></a>,sparklyr
Tidying methods for Spark ML tree models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_gbt_regression</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_kmeans</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_kmeans</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_kmeans</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_bisecting_kmeans</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_bisecting_kmeans</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_bisecting_kmeans</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>tidy.ml_model_gaussian_mixture</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>augment.ml_model_gaussian_mixture</tt></a>,sparklyr
Tidying methods for Spark ML unsupervised models,<a href='https://spark.posit.co/' target='_blank'><tt>glance.ml_model_gaussian_mixture</tt></a>,sparklyr
Tidying methods for spatially autoregressive models,<a href='https://broom.tidymodels.org//reference/tidy.sarlm.html' target='_blank'><tt>tidy.sarlm</tt></a>,broom
Tidying methods for TMB models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.TMB</tt></a>,broom.mixed
Tidying VarCorr of Mixed Effect Models,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>tidy.VarCorr.lme</tt></a>,broom.mixed
Time after Recurrent Date Time Event,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_date_after.html' target='_blank'><tt>tidy.step_date_after</tt></a>,extrasteps
Time before Recurrent Date Time Event,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_date_before.html' target='_blank'><tt>tidy.step_date_before</tt></a>,extrasteps
Time to Nearest Recurrent Date Time Event,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_date_nearest.html' target='_blank'><tt>tidy.step_date_nearest</tt></a>,extrasteps
Tokenization of Character Variables,<a href='https://textrecipes.tidymodels.org//reference/step_tokenize.html' target='_blank'><tt>tidy.step_tokenize</tt></a>,textrecipes
Tools for working with H2O AutoML results,<a href='https://agua.tidymodels.org//reference/automl-tools.html' target='_blank'><tt>tidy._H2OAutoML</tt></a>,agua
Truncated PCA Signal Extraction,<a href='https://embed.tidymodels.org/reference/step_pca_truncated.html' target='_blank'><tt>tidy.step_pca_truncated</tt></a>,embed
Turn a fitdists Object into a Tibble,<a href='https://bcgov.github.io/ssdtools//reference/tidy.fitdists.html' target='_blank'><tt>tidy.fitdists</tt></a>,ssdtools
Turn a parsnip model object into a tidy tibble,<a href='https://parsnip.tidymodels.org//reference/tidy.model_fit.html' target='_blank'><tt>tidy.model_fit</tt></a>,parsnip
Turn a <summarised_result> object into a tidy tibble,<a href='https://darwin-eu.github.io/omopgenerics//reference/tidy.summarised_result.html' target='_blank'><tt>tidy.summarised_result</tt></a>,omopgenerics
Turn a tidyclust model object into a tidy tibble,<a href='https://tidyclust.tidymodels.org//reference/tidy.cluster_fit.html' target='_blank'><tt>tidy.cluster_fit</tt></a>,tidyclust
Turn an object into a tidy dataset,<a href='https://ellessenne.github.io/rsimsum//reference/tidy.html' target='_blank'><tt>tidy.simsum</tt></a>,rsimsum
Turn an object into a tidy dataset,<a href='https://ellessenne.github.io/rsimsum//reference/tidy.html' target='_blank'><tt>tidy.summary.simsum</tt></a>,rsimsum
Turn an object into a tidy dataset,<a href='https://ellessenne.github.io/rsimsum//reference/tidy.html' target='_blank'><tt>tidy.multisimsum</tt></a>,rsimsum
Turn an object into a tidy dataset,<a href='https://ellessenne.github.io/rsimsum//reference/tidy.html' target='_blank'><tt>tidy.summary.multisimsum</tt></a>,rsimsum
Turn an object into a tidy tibble,<a href='https://github.com/poissonconsulting/nlist' target='_blank'><tt>tidy.mcmc</tt></a>,nlist
Turn an object into a tidy tibble,<a href='https://github.com/poissonconsulting/nlist' target='_blank'><tt>tidy.mcmc.list</tt></a>,nlist
Turn an object into a tidy tibble,<a href='https://github.com/poissonconsulting/nlist' target='_blank'><tt>tidy.nlists</tt></a>,nlist
Turn C5.0 and rule-based models into tidy tibbles,<a href='https://rules.tidymodels.org//reference/tidy.cubist.html' target='_blank'><tt>tidy.C5.0</tt></a>,rules
Turn C5.0 and rule-based models into tidy tibbles,<a href='https://rules.tidymodels.org//reference/tidy.cubist.html' target='_blank'><tt>tidy.cubist</tt></a>,rules
Turn C5.0 and rule-based models into tidy tibbles,<a href='https://rules.tidymodels.org//reference/tidy.cubist.html' target='_blank'><tt>tidy.xrf</tt></a>,rules
Turn sdmTMB model output into a tidy data frame,<a href='https://sdmTMB.github.io/sdmTMB//reference/tidy.sdmTMB.html' target='_blank'><tt>tidy.sdmTMB</tt></a>,sdmTMB
Turn sdmTMB model output into a tidy data frame,<a href='https://sdmTMB.github.io/sdmTMB//reference/tidy.sdmTMB.html' target='_blank'><tt>tidy.sdmTMB_cv</tt></a>,sdmTMB
Turn Spat* object into a tidy tibble,<a href='https://dieghernan.github.io/tidyterra//reference/tidy.Spat.html' target='_blank'><tt>tidy.Spat</tt></a>,tidyterra
Turn Spat* object into a tidy tibble,<a href='https://dieghernan.github.io/tidyterra//reference/tidy.Spat.html' target='_blank'><tt>tidy.SpatRaster</tt></a>,tidyterra
Turn Spat* object into a tidy tibble,<a href='https://dieghernan.github.io/tidyterra//reference/tidy.Spat.html' target='_blank'><tt>tidy.SpatVector</tt></a>,tidyterra
Turn Spat* object into a tidy tibble,<a href='https://dieghernan.github.io/tidyterra//reference/tidy.Spat.html' target='_blank'><tt>tidy.SpatGraticule</tt></a>,tidyterra
Turn Spat* object into a tidy tibble,<a href='https://dieghernan.github.io/tidyterra//reference/tidy.Spat.html' target='_blank'><tt>tidy.SpatExtent</tt></a>,tidyterra
Turn zero-inflated model results into a tidy tibble,<a href='https://poissonreg.tidymodels.org//reference/tidy_zip.html' target='_blank'><tt>tidy.zeroinfl</tt></a>,poissonreg
Turn zero-inflated model results into a tidy tibble,<a href='https://poissonreg.tidymodels.org//reference/tidy_zip.html' target='_blank'><tt>tidy.hurdle</tt></a>,poissonreg
Untokenization of Token Variables,<a href='https://textrecipes.tidymodels.org//reference/step_untokenize.html' target='_blank'><tt>tidy.step_untokenize</tt></a>,textrecipes
Up-Sample a Data Set Based on a Factor Variable,<a href='https://themis.tidymodels.org/reference/step_upsample.html' target='_blank'><tt>tidy.step_upsample</tt></a>,themis
Weight of evidence transformation,<a href='https://embed.tidymodels.org/reference/step_woe.html' target='_blank'><tt>tidy.step_woe</tt></a>,embed
Wordpiece Tokenization of Character Variables,<a href='https://textrecipes.tidymodels.org//reference/step_tokenize_wordpiece.html' target='_blank'><tt>tidy.step_tokenize_wordpiece</tt></a>,textrecipes
